,movieId,title
3938,106262,What Women Want (2000-12-13)
3939,2301374,Champagne for Caesar (1950)
3940,14862710,True Heart Susie (1919)
3941,5315100,Jackass: Number Two (2006-09-22)
3942,15834753,Final (2001)
3943,9590609,While She Was Out (2008-12-12)
3944,7324939,Navarasa (2005-10-21)
3945,9271112,The Temptress (1926-10-10)
3946,167924,Like Mike (2002-07-03)
3947,12181074,Slam Dance (1987-05-13)
3948,4743333,Clean Slate (1994-05-06)
3949,17873069,I'd Rather Be Rich (1964-08-26)
3950,3412203,Zombie High (1987-10)
3951,12094338,In Between Days (2006-02-12)
3952,24052626,Hollywood Wives: The New Generation (2003-10-19)
3953,5026441,Air Bud: World Pup (2000)
3954,14144031,Jack Armstrong (1947)
3955,3194428,The Mod Squad (1999-03-26)
3956,3654057,Fat Girl (2001-02-10)
3957,2581818,Opening Night (1977-12-22)
3958,11021372,Way Back Home (1931-11-13)
3959,9673169,Green Grass of Wyoming (1948)
3960,22735303,Caught Up (1998)
3961,31087453,The Greatest Gift (1974-11-04)
3962,2005119,Sabah (2005)
3963,12334882,Dr. Renault's Secret (1942)
3964,2666318,Get Real (1998)
3965,20632882,The Scarlet Pinkernel ()
3966,21956466,See Jane Date (2003)
3967,1492870,The Marrying Kind (1952-02)
3968,12046410,The Really Big Shrimp (2007-08-03)
3969,34725743,The Day (1960)
3970,20786998,Unfinished Sky (2007)
3971,26350010,Miss You Like Crazy (2010)
3972,1042090,Madhouse (1990-02-16)
3973,5983922,Toby Tortoise Returns (1936-08-22)
3974,8661155,La Casa 3 (1988)
3975,17020838,Three Weeks (1924-02-10)
3976,22447758,The Crazies (2010-02-23)
3977,20563678,Space Buddies (2009-02-04)
3978,14343606,Nicholas Nickleby (1947)
3979,26255812,Tucker & Dale vs Evil (2010-01-22)
3980,538455,Dawn of the Dead (2004-03-10)
3981,7203413,Angst (2000-08-31)
3982,2430261,White Squall (1996-02-02)
3983,3417500,The Cat o' Nine Tails (1971)
3984,13166062,Wagon Master (1950)
3985,22417540,The Courageous Heart of Irena Sendler (2009)
3986,29047235,The Fifth-Column Mouse (1943-03-06)
3987,28183453,Memories of Me (1988)
3988,936787,About Last Night (1986-07-02)
3989,17020848,Savage Guns ()
3990,71415,Dune (1984-12-14)
3991,11440692,What Goes Up (2009)
3992,35533542,A Landscape of Lies (2011-10-01)
3993,33878211,Midnight Shadow (1939)
3994,7487961,Betty Boop's Big Boss (1933-06-02)
3995,320496,Bad Santa (2003-11-26)
3996,2932229,Laserblast (1978)
3997,2071781,The Gumball Rally (1976)
3998,30927984,Hanyut (2011)
3999,30231661,Mega Python vs. Gatoroid (2011-01-29)
4000,26112363,Our Family Wedding (2010-03-12)
4001,11293583,How High is Up? (1940-07-26)
4002,287767,The Firm (1993-06-30)
4003,4159282,Spotswood (1992-07-01)
4004,32123594,Bad Boy (1949-02-22)
4005,28807164,Deadly Advice (1994-04-29)
4006,16673113,Brainsmasher... A Love Story (1993-11-17)
4007,25399151,Marmaduke (2010-05-27)
4008,2412049,Night Has a Thousand Eyes (1948-10-13)
4009,1072763,Making Mr. Right (1987-04-03)
4010,2168542,Breakin' (1984-05-03)
4011,2990847,It's Alive (1974-10)
4012,6600698,Rainbow War (1985)
4013,27202558,Chain Letter (2010)
4014,1398260,Roadkill (1989)
4015,905533,The Bedford Incident (1965)
4016,9485983,Last Exit (2006-07-09)
4017,2421596,Robbery (1967-08)
4018,2417326,The Concorde...Airport '79 (1979-08-03)
4019,7154803,Puppet Master: The Legacy (2004-08-10)
4020,6055271,Wanderer of the Wasteland (1924-06-21)
4021,4949692,Désirée (1954-11-16)
4022,23844677,"East Side, West Side (1949)"
4023,19299478,The Buccaneers (1924-03-09)
4024,9313808,A Killer Within (2004)
4025,21744986,Mr. Imperium (1951-03-02)
4026,27306875,The Escape Artist (1982-05-28)
4027,13393790,The Unseen (1982)
4028,9854621,Cake: A Wedding Story (2007-03-18)
4029,30750975,Trishna (2011-09-09)
4030,285559,Feeling Minnesota (1996-09-13)
4031,2236976,August Rush (2007-10-06)
4032,24653905,What Love May Bring (2010-06-16)
4033,26044473,Sutjeska (1973)
4034,23817664,Moment of Truth: Cradle of Conspiracy (1994-05-02)
4035,4987435,The Slaughter Rule (2002-01-11)
4036,19410151,Glove Taps (1937-02-20)
4037,6836819,The Man Who Played God (1932)
4038,6525562,Dense (2004-04-21)
4039,2374501,The Relic (1997-01-10)
4040,21153027,The Colossus of New York (1958-06)
4041,3260698,TMNT (2007-03-22)
4042,1056696,Cat People (1982-04-02)
4043,25256753,The Railway Children (2000)
4044,3054601,Summer Magic (1963)
4045,9537896,Payback (1995)
4046,5042018,Max Havoc: Curse of the Dragon (2004)
4047,11069453,It Always Rains on Sunday (1947-11-23)
4048,1189767,Intermission (2003)
4049,217783,The Sterile Cuckoo (1969-10-22)
4050,20490737,Go Down Death ()
4051,31629,Threads (1984)
4052,12051274,Three Way (2004)
4053,1752812,Love Liza (2002-01-14)
4054,4030302,Butterfly: A Grimm Love Story (2007-03-14)
4055,25239808,"Like Father, Like Santa (1998-12-01)"
4056,281069,Sinbad: Legend of the Seven Seas (2003-07-02)
4057,181353,Leave Her to Heaven (1945-12-19)
4058,24036235,The Wall (1962)
4059,153435,Rocky V (1990-11-16)
4060,14334939,Saraband for Dead Lovers (1948-10-04)
4061,8946174,The Crooked Eye (2009)
4062,24473950,Burlesque (2010-11-24)
4063,28842888,Bright Road (1953-04-17)
4064,28198625,The Maker (1997)
4065,23799559,The Green River Killer (2006-01-03)
4066,4773557,Slither (1973-03-07)
4067,21334072,The Last Man on Planet Earth (1999-02-18)
4068,17323415,Bride Wars (2009-01-09)
4069,33175196,Untitled (2011-09)
4070,33058811,Take This Waltz (2011-09-10)
4071,11735332,The Shade (1999)
4072,1456011,The Final Season (2007-10-12)
4073,3690283,Transylvania 6-5000 (1985)
4074,10521522,Aki na Ukwa (2003)
4075,25747315,Falling Angels (2003)
4076,16393302,Death's Requiem (2007-02-06)
4077,28992417,The Girl from Rio (1969-03-14)
4078,13036480,Eight (1998)
4079,5384618,The Out-of-Towners (1970-05-28)
4080,19816863,Don't Lie (1942-04-04)
4081,129585,Dances with Wolves (1990-10-19)
4082,6914656,The Young Lieutenant (2005)
4083,746845,Cliffhanger (1993-05-28)
4084,5707603,Crocodile (2000-12-26)
4085,28596983,Matching Jack (2010)
4086,31159789,Nightjohn (1996)
4087,161450,The Man with the Golden Arm (1955-12-14)
4088,766846,"Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean (1981)"
4089,846239,Preaching to the Perverted (1997)
4090,79700,Anchors Aweigh (1945-07-14)
4091,8155943,Candles on Bay Street (2006-11-26)
4092,202652,Romeo + Juliet (1996-11-01)
4093,7271954,Blood and Chocolate (2007-01-25)
4094,858597,The Secret of Roan Inish (1994-09-12)
4095,8931289,The Underneath (1995-03-10)
4096,28139489,Pimp ()
4097,239587,Finding Nemo (2003-05-30)
4098,312757,Tron (1982-07-09)
4099,24225279,Sing (1989)
4100,25686865,Lady by Choice (1934-10-15)
4101,15094348,City of Life and Death (2009-04-22)
4102,19924644,Ernest and Bertram (2002-01)
4103,239589,The Birdcage (1996-03-08)
4104,33030324,Painted Daughters (1925)
4105,301574,The Little Mermaid (1989-11-17)
4106,10091427,The Green Hornet ()
4107,9951119,Never Say Die (1988)
4108,3132815,Bring It On Again (2004-01-13)
4109,22281870,Strangled Eggs (1961)
4110,164698,Reign of Fire (2002-07-09)
4111,21084819,James (2008)
4112,28759732,If You Believe (1999-12-06)
4113,2052329,Santa Who? (2000)
4114,2997985,The Happy Elf (2005)
4115,213164,Donald Gets Drafted (1942)
4116,12910750,Your Friend the Rat (2007-11-06)
4117,14570884,Fatal Deviation (1998)
4118,28797593,Dublin Nightmare (1958)
4119,466340,A Cinderella Story (2004-07-16)
4120,4153572,Southside 1-1000 (1950-11-16)
4121,20863875,My Big Love (2008-02-27)
4122,26099108,The Kids Are All Right (2010-01-25)
4123,5720909,Primeval (2007-01-12)
4124,4139688,Terminal Velocity (1994-09-23)
4125,33679627,Darwin (2011-02-02)
4126,23691110,My Pal Trigger (1946)
4127,23240836,Raffles (1925-05-24)
4128,26192214,The Rats Are Coming! The Werewolves Are Here! (1972)
4129,35478081,Attack of the 50ft Cheerleader (2012)
4130,24595240,D.C. Sniper (2010)
4131,13886616,Coast to Coast (2003)
4132,2883942,Cheats (2002)
4133,8289010,The Dentist (1932-12-09)
4134,13627397,The Learning Curve (2001)
4135,9628464,Second Best (1994-09-30)
4136,8495088,Christy: Return to Cutter Gap (2000-11-19)
4137,17377846,Alien invasion arizona (2005)
4138,2702787,They Won't Believe Me (1947)
4139,244610,Wild Wild West (1999-06-30)
4140,8368963,Eating Out 2: Sloppy Seconds (2006)
4141,18699640,The Halliday Brand (1957-01)
4142,28270857,A Broken Sole (2007)
4143,51563,The Luzhin Defence (2000-09-08)
4144,7040349,In The Navy (1941)
4145,29146986,Mere Brother Ki Dulhan (2011-09-08)
4146,4384761,The Black Godfather (1974-09-03)
4147,1135295,Thir13en Ghosts (2001-10-23)
4148,15782595,A Match Made in Heaven (1997)
4149,2371912,Jesse James (1939-01-27)
4150,9015881,Change of Heart (1934-05-18)
4151,1888433,The Americanization of Emily (1964-10-27)
4152,707151,Wing Commander (1999-03-12)
4153,6080132,Cotton Mary (1999-12-17)
4154,18852166,Tree Cornered Tweety (1956-05-19)
4155,5422935,David Copperfield (2000-04-16)
4156,3166983,Bates Motel (1987-07-05)
4157,1321163,Made (2001-07-13)
4158,7169030,Children of Divorce (1927-04-25)
4159,17602253,The Stalking Moon (1968-12-25)
4160,22147898,Two People (1973-03-18)
4161,14203096,Sheep Ahoy (1954-12-11)
4162,2564151,Loser (2000-07-20)
4163,13603154,Super High Me (2008-04-20)
4164,4680482,Come Fly with Me (1963-03-27)
4165,16839300,Brave (2012-06-10)
4166,10906825,Specter (2005-07-09)
4167,534408,Kill and Kill Again (1981-05)
4168,76383,The Ten Commandments (1956-10-05)
4169,1653264,Gangster No. 1 (2000-06-09)
4170,23973599,Misbehaving Husbands (1940-12-20)
4171,22274150,The Chronicles of Narnia: The Voyage of the Dawn Treader (2010-12-02)
4172,13458785,Oil's Well That Ends Well (1958-12-04)
4173,22637647,Fear Island (2009-09-08)
4174,8272243,The Genius Club (2006-10-27)
4175,12576817,Futurama: Bender's Game (2008)
4176,12970989,The Boycotted Baby (1917-01-04)
4177,9092451,The Wolf Man (1924)
4178,2384316,Carry On Sergeant (1958-08-01)
4179,19697999,Moll Flanders (1996-06-14)
4180,11361834,Paranoid Park (2007-10-08)
4181,92566,Picnic (1955-11)
4182,2330988,Flushed Away (2006-10-22)
4183,1306774,Witchfinder General (1968)
4184,26202408,When My Baby Smiles at Me (1948-11-10)
4185,10142378,Conspiracy of Silence (2003)
4186,14884185,Confederate Honey ()
4187,2560030,DinoCroc (2004)
4188,21436464,Partly Cloudy (2009-05-29)
4189,1940533,"Oh, God! (1977-10-07)"
4190,3555951,10th & Wolf (2006-08-18)
4191,2777580,The Linguini Incident (1991)
4192,8273761,Rudolph the Red-Nosed Reindeer and the Island of Misfit Toys (2001)
4193,24716019,Dallas Doll (1994)
4194,3190591,Bulldog Jack (1935)
4195,7162122,Night Train to Venice (1993)
4196,12733053,The Gay Bride (1934-12-14)
4197,5474126,Loving (1970-03-04)
4198,7094678,Stopping the Show (1932-08-12)
4199,7351292,Straight Edge (2007)
4200,9916550,Battling with Buffalo Bill (1931-11-28)
4201,61323,The Love Parade (1929-11-19)
4202,163451,Julia (1977-10-02)
4203,19186516,Pinknic ()
4204,22834770,Montana Belle (1952-11)
4205,13161775,I Think I Do (1997)
4206,8960982,White Wolves II: Legend of the Wild (1995)
4207,5239234,Aces: Iron Eagle III (1992-06-12)
4208,544413,Speak (2004-01-20)
4209,23299382,The Legend of Gator Face (1996)
4210,12289802,Dennis the Menace Strikes Again (1998-07-14)
4211,9162690,Port of Seven Seas (1938-07-01)
4212,673694,Young Guns (1988-08-10)
4213,25011263,The Hook (1963-07-24)
4214,5527653,Space Amoeba (1970-08-01)
4215,18419529,The Inheritance (2007)
4216,5605738,Leave 'Em Laughing (1928)
4217,201553,Romy and Michele's High School Reunion (1997-04-25)
4218,2610020,Human Traffic (1999)
4219,26478504,Aswang (1994)
4220,1411408,Shadows and Fog (1992-03-30)
4221,6794558,Savannah Smiles (1982)
4222,2773890,The Guilty (1947)
4223,17016522,Beyond the Limits (2003-03-23)
4224,8420622,Invitation to the Dance (1956-05-15)
4225,3513144,Room 6 (2006)
4226,2289768,The King of Marvin Gardens (1972-10-12)
4227,14047780,Battle Beneath the Earth (1967-10)
4228,4227,Barry Lyndon (1975-12-18)
4229,1673325,The Phantom of the Opera (1989)
4230,1129299,Dead of Night (1945-09)
4231,2317340,Friday the 13th Part 3: 3D (1982-08-13)
4232,2853320,Kannathil Muthamittal (2002-02-14)
4233,307604,Renaissance Man (1994)
4234,9807152,Secret of the Incas (1954-06-06)
4235,14695159,Wait Till Your Mother Gets Home! (1983-01-17)
4236,7224803,Walking Tall (2004-04-02)
4237,3900596,Lamhe (1991-11-22)
4238,7021576,8 guys (2003)
4239,12752776,The Tale of Despereaux (2008-12-18)
4240,9378717,The Spy Who Came in from the Cold (1965)
4241,6695231,Nertsery Rhymes (1933-07-06)
4242,32428439,World of the Dead: The Zombie Diaries 2 (2011)
4243,927058,The Wolf Man (1941)
4244,7117484,Meatballs 4 (1992)
4245,9142893,I Thank a Fool (1962)
4246,1235054,Across 110th Street (1972-12-19)
4247,14771682,Footskating 101 (2007-09-14)
4248,3733842,Seconds (1966)
4249,1771762,The Brain That Wouldn't Die (1962-08-10)
4250,16586081,Little Lord Fauntleroy (1936-04-02)
4251,20951051,Mary Jane's Mishap (1903)
4252,6083088,The Spirit of '43 (1943-01-07)
4253,5570094,The Spiral Road (1962-08-03)
4254,4757039,The Man From London (2007)
4255,27639550,Law and Order (1953)
4256,3448877,Moon Zero Two (1969-10-20)
4257,27409433,Good Neighbor (2001)
4258,14045038,Late Fragment (2007)
4259,3377846,Crime and Punishment in Suburbia (2000)
4260,6593182,Land of the Lost (2009-06-05)
4261,23346166,Chastity (1969)
4262,1568715,A Busy Day (1914)
4263,29215735,Lawless Heart (2001-08-05)
4264,32589867,Breathing (2011-05)
4265,149748,A Night at the Roxbury (1998-10-02)
4266,1685440,Men of Honor (2000-09-14)
4267,28746871,Drop Dead Darling (1966)
4268,31101188,A Place for Annie (1994)
4269,5804666,The Time Travelers (1964-10-29)
4270,23615900,Camp Rock 2: The Final Jam (2010-09-03)
4271,9989914,Slattery's Hurricane (1949-08-09)
4272,13202044,Strawberry Shortcake: Let's Dance (2007-09-01)
4273,3586028,Django (1966-04-06)
4274,18868736,Göta kanal (1981-12-18)
4275,2687106,Bollywood/Hollywood (2002-10-25)
4276,24494077,Reel Zombies ()
4277,21132240,Teeth (2007-01-19)
4278,10629623,I'm With Lucy (2002-09-04)
4279,25948394,The Pickle (1993-04-30)
4280,1563877,The Dark Corner (1946-04-09)
4281,33910360,New Jerusalem (2011-01-31)
4282,14143328,The Shadow (1940-01-05)
4283,18724245,Now That Summer is Gone (1938-05-14)
4284,12794804,Zombie Holocaust (1980)
4285,5419425,Daddy's Little Girls (2007-02-12)
4286,22562616,Linewatch (2008-10-02)
4287,15804268,Final Approach (1991)
4288,3279682,American Crime (2004-04-06)
4289,19131114,Money No Enough 2 (2008-07-31)
4290,10777059,Muppet Classic Theater (1994-09-27)
4291,3492397,Slipstream (2005-02-12)
4292,1421977,Shaft's Big Score (1972)
4293,20358409,Enter Laughing (1967-02-25)
4294,15738234,Love Happens (2009-09-15)
4295,1591883,Torch Song (1953)
4296,34328420,Face-Off (1971-11-12)
4297,1683438,The Mudge Boy (2003)
4298,302970,Edward Scissorhands (1990-12-06)
4299,27486082,Getting Married in Buffalo Jump (1990)
4300,2648735,Jane Eyre (1996-04-12)
4301,34521846,11/11/11 (2011-11-01)
4302,20952105,Homesdale (1971-06)
4303,7534925,Johns (1996-12-10)
4304,19101343,10 Rillington Place (1971)
4305,21260903,Dead On: Relentless II (1992)
4306,31106576,Bullet to the Head (2013-01-25)
4307,1438861,The Thirteenth Floor (1999-05-28)
4308,6268341,Footy Legends (2006-08-03)
4309,1591874,Executive Suite (1954)
4310,3576991,"Gamera, Super Monster (1980-03-20)"
4311,3654841,"Kiss Me, Stupid (1964)"
4312,5511248,Holes (2003-04-11)
4313,2442231,Wonderwall (1968)
4314,18588354,Hot Shots (1956-12-23)
4315,935194,In Harm's Way (1965)
4316,19400758,Divot Diggers (1936-02-08)
4317,22242521,The Miracle (1991)
4318,2217354,She's the One (1996-08-23)
4319,10065066,Sublime (2007-03-13)
4320,5454380,The Thrill of It All (1963)
4321,299016,The Cotton Club (1984-12-14)
4322,680337,Ruthless People (1986-06-27)
4323,21196762,The Wrong Guys (1988-05-14)
4324,313002,The Last Unicorn (1982-11-19)
4325,12995896,The Stone Angel (2008-05-09)
4326,5894829,Edmond (2005-09-02)
4327,823939,Twilight (1998-03-06)
4328,9386023,Double Bunk (1961)
4329,32411064,Duke of Chicago (1949-03-15)
4330,8456865,Gesualdo: Death for Five Voices (1995)
4331,3440608,Creepozoids (1987-09)
4332,4292601,Hollow Man 2 (2006-05-23)
4333,5521165,Black Hole (2006-06-10)
4334,3873399,The Madagascar Penguins in a Christmas Caper (2005-10-07)
4335,24427315,The Girl Who Had Everything (1953)
4336,2170031,Mad Hot Ballroom (2005-05-13)
4337,25387001,The Incredible 2-Headed Transplant (1971)
4338,23472193,Skullduggery (1983)
4339,24066535,My Sister Eileen (1955)
4340,13422867,It's a Free World... (2007-09-24)
4341,993867,By Dawn's Early Light (1990-05-19)
4342,29012443,The First Born (1928-10)
4343,6540216,Always Outnumbered (1998-03-21)
4344,17107916,Trucker (2009-10-09)
4345,8484720,Sleeping Pills (2003-10-12)
4346,22945742,Honky Tonk (1929-08-31)
4347,4276030,The Luck of the Irish (2001)
4348,14620261,Tarzan and the Slave Girl (1950-06-23)
4349,10049290,Firehouse Dog (2007-04-04)
4350,24314116,Pirates of the Caribbean: On Stranger Tides (2011-05-07)
4351,14205601,"Ready, Woolen and Able (1960-07-30)"
4352,163438,Ronin (1998-09-12)
4353,28374580,51 (2011-02-26)
4354,12142043,Blades (1989)
4355,2638362,Emma (1996-08-02)
4356,3365741,A Better Tomorrow 2 (1987)
4357,163440,The Ruling Class (1972)
4358,20066145,The Substitute 3: Winner Takes All (1999-08-14)
4359,6880509,Newsfront (1978-07-29)
4360,6457380,The Harpy (2007-05-01)
4361,12230524,Cold Steel (1987)
4362,20996974,The Expendables (2010-08-03)
4363,2160782,The Small One (1978-12-16)
4364,133480,Bugsy (1991-12-13)
4365,2256164,Hellfighters (1968-11-27)
4366,12894844,The Adventures of the Wilderness Family (1975-12-19)
4367,16613205,The Tunnel (1935)
4368,12111866,Essex Boys (2000-07-14)
4369,22211229,San Saba (2008)
4370,29460891,Mother Earth (2010-03-11)
4371,9183822,The Black Balloon (2008)
4372,163437,Sleuth (1972-12-10)
4373,30645101,Room in Rome (2010-04-24)
4374,1009516,Mr. 3000 (2004-09-08)
4375,23830211,Requiem for a Dream (2000-10-27)
4376,32301168,Ticked-Off Trannies With Knives (2010-06-12)
4377,20219598,Stamboul Quest (1934-07-07)
4378,3248340,Kung Fu Panda (2008-05-15)
4379,2823903,The Sunchaser (1996)
4380,6158544,Mother of Tears (2007)
4381,2680994,"Silent Night, Deadly Night Part 2 (1987-04-10)"
4382,5823255,Salem's Lot (1979-11-17)
4383,32416906,Finding Me (2009-03-03)
4384,25913431,Destiny Turns on the Radio (1995)
4385,5083763,Family Business (1989)
4386,13927420,The Red Mill (1927-01-29)
4387,6025604,The Grey Fox (1982)
4388,18512327,A Hazard of Hearts (1987-12-27)
4389,796221,Dialogues with Madwomen (1994-09-10)
4390,24158848,Hollywood Vice Squad (1986-10-02)
4391,7603624,Godspell (1973-03-21)
4392,22844430,A Good Baby (1998)
4393,760603,Phenomenon (1996-07-03)
4394,190416,Baby Doll (1956)
4395,3546352,The Chase (1994)
4396,23974139,"Oh, Susanna! (1936-08-19)"
4397,14892910,The Maiden Heist (2009)
4398,518615,King Kong (1976-12-17)
4399,8870325,Better Than Sex (2000)
4400,19684158,Dream Demon (1988-10-06)
4401,1448684,Fever Pitch (2005-04-08)
4402,612052,Spider-Man 2 (2004-06-25)
4403,179044,The Jerk (1979-12-14)
4404,3256994,Mom at Sixteen (2005)
4405,25684136,Basement Jack (2009-11-17)
4406,21853854,Nietzsche (2003-08-11)
4407,157239,Star Trek: Insurrection (1998-12-11)
4408,1615355,Much Ado About Nothing (1993-05-07)
4409,426761,Wet Hot American Summer (2001-07-27)
4410,1383548,Freedomland (2006-02-17)
4411,6000525,Sailor Beware (1952-02-09)
4412,9871185,Landing Stripling (1962)
